label,timestamp,top,part,target_period_ns,estimated_period_ns,latency_min,latency_max,interval_min,lut,ff,bram,dsp,uram
vecadd_naive,2026-09-08T14:41:08,vecadd,xc7z020-clg400-1,10.00,7.256,262,262,256,492,297,0,2,0
gemm_naive,2026-09-17T12:27:06,gemm,xc7z020-clg400-1,10.00,6.471,16395,16395,16384,1412,1685,0,32,0
gemm_unopt,2026-09-22T12:30:59,gemm,xc7z020-clg400-1,10.00,3.413,165953,165953,165954,207,97,0,1,0
gemm_opt1,2026-09-22T14:49:24,gemm,xc7z020-clg400-1,10.00,6.471,16395,16395,16384,1484,1621,0,32,0
gemm_opt2,2026-09-22T15:18:06,gemm,xc7z020-clg400-1,10.00,6.426,1032,1032,1024,823,1746,0,32,0
